"wd_id","wd_id_new","population","name_ar","name_bn","name_de","name_en","name_es","name_fr","name_el","name_hi","name_hu","name_id","name_it","name_ja","name_ko","name_nl","name_pl","name_pt","name_ru","name_sv","name_tr","name_vi","name_zh"
"Q3348721","","","","","","Ochlockonee River","Río Ochlockonee","Ochlockonee","","","","","","","","","Ochlockonee","","","","","",""
"Q2599098","","","","","Yalobusha River","Yalobusha River","","Yalobusha River","","","","","","","","Yalobusha River","Yalobusha","","","","","",""
"Q5364109","","","","","","Elk River","","Elk","","","","","","","","","Elk River","","","","","",""
"Q9372502","","","","","","Wichita River","","","","","","","","","","Wichita River","Wichita","","","","","",""
"Q1042217","","","","","","Big Black River","Río Big Black","Big Black","","","","","","ビッグ・ブラックリバー","빅블랙 강","","","","","","","",""
"Q2830643","","","","","","Alapaha River","","Alapaha","","","Alapaha","","","","","","","","","","","",""
"Q3433689","","","","","","Frio River","","rivière Frio","","","Frio","","","","","","","","","","","",""
"Q7414617","","","","","","San Juan River","Río Sabinas","","","","","","","","","","","","","","","",""
"Q4736170","","","","","","Altar River","Río Altar","","","","","","","","","","","","","","","",""
"Q26856906","","","","","","Agua Prieta River","Río Agua Prieta","","","","","","","","","","","","","","","",""
"Q2179131","","","","","Río Magdalena","","","","","","","","","","","","","","","","","",""
"Q7589737","","","","","St. Lucie River","St. Lucie River","","","","","","","","","","","","","","","","",""
"Q7413564","","","","","San Cristobal Wash","San Cristobal Wash","","","","","","","","","","","","","","","","",""
"Q16999546","","","","","","New River","","","","","","","","","","","","","","","","",""
"Q16899736","","","","","","San Simon River","","","","","","","","","","","","","","","","",""
"Q16894872","","","","","","McClellan Creek","","","","","","","","","","","","","","","","",""
"Q14680386","","","","","","Hassayampa River","","","","","","","","","","","","","","","","",""
"Q8054249","","","","","","Yockanookany River","","","","","","","","","","","","","","","","",""
"Q7636531","","","","","","Sulphur River","","","","","","","","","","","","","","","","",""
"Q7525853","","","","","","Sipsey River","","","","","","","","","","","","","","","","",""
"Q7525851","","","","","","Sipsey Fork of the Black Warrior River","","","","","","","","","","","","","","","","",""
"Q7419695","","","","","","Santa Maria River","","","","","","","","","","","","","","","","",""
"Q7405843","","","","","","Salt Fork Brazos River","","","","","","","","","","","","","","","","",""
"Q7335325","","","","","","Rio San Rodrigo","","","","","","","","","","","","","","","","",""
"Q7335307","","","","","","Rio Puerco","","","","","","","","","","","","","","","","",""
"Q7157190","","","","","","Pea River","","","","","","","","","","","","","","","","",""
"Q7055420","","","","","","North Fork Red River","","","","","","","","","","","","","","","","",""
"Q6933808","","","","","","Mulberry Fork of the Black Warrior River","","","","","","","","","","","","","","","","",""
"Q6666097","","","","","","Locust Fork of the Black Warrior River","","","","","","","","","","","","","","","","",""
"Q6651678","","","","","","Little River","","","","","","","","","","","","","","","","",""
"Q6651668","","","","","","Little River","","","","","","","","","","","","","","","","",""
"Q6651659","","","","","","Little River","","","","","","","","","","","","","","","","",""
"Q5681137","","","","","","Hatchie River","","","","","","","","","","","","","","","","",""
"Q5656629","","","","","","Hardy River","","","","","","","","","","","","","","","","",""
"Q5351071","","","","","","El Corte River","","","","","","","","","","","","","","","","",""
"Q5158226","","","","","","Conasauga River","","","","","","","","","","","","","","","","",""
"Q5059228","","","","","","Centennial Wash","","","","","","","","","","","","","","","","",""
"Q5015966","","","","","","Cache River","","","","","","","","","","","","","","","","",""
"Q4905520","","","","","","Big Cypress Creek","","","","","","","","","","","","","","","","",""
"Q24761469","","","","","","Petit Jean River","","","","","","","","","","","","","","","","",""
"Q4905518","","","","","","Big Cypress Bayou","","","","","","","","","","","","","","","","",""
"Q476664","","","","","Sarabia","Sarabia River","","","","","","","","","","","","","","","","",""
"Q3569503","","","","","","Withlacoochee River","","Withlacoochee","","","","","","","","","","","","","","",""
"Q3569502","","","","","","Withlacoochee River","","Withlacoochee","","","","","","","","","","","","","","",""
"Q1810486","","","","","Leaf River","Leaf River","","Leaf","","","","","","","","","","","","","","",""
"Q2386134","","","","","","Satilla River","","Satilla","","","","","","","","","","","","","","",""
"Q859175","","","","","Big River","Big River","","Big","","","","","","","","","","","","","","",""
"Q130012","","","","","","Ogeechee River","Río Ogeechee","Ogeechee","","","","","","","","","","","","","","",""
"Q6115639","","","","","","Rio Salado","Río Salado de los Nadadores","","","","Río Salado de los Nadadores","","","サラド川","","","","","","","","",""
"Q7958732","","","","","","Waccamaw River","","","","","","","","ワカマー川","","","","","","","","",""
"Q7795847","","","","","","Thomsen River","","","","","","","","トムスン川","","","","","","","","",""
"Q5159475","","","","","","Conecuh River","","","","","","","","コネーク川","","","","","","","","",""
"Q8665483","","","","","","Black River","","Black River","","","","","","ブラック川","","","","","","","","",""
"Q3138706","","","","","","Hiwassee River","","Hiwassee","","","","","","ハイワシー川","","","","","","","","",""
"Q3458794","","","","","","Sinaloa River","Río Sinaloa","Río Sinaloa","","","","","","シナロア川","","","","","","","","",""
"Q6708487","","","","","","Lynches River","","","","","","","","","","Lynches River","","","","","","",""
"Q6651298","","","","","","Little Pee Dee River","","","","","","","","","","Little Pee Dee River","","","","","","",""
"Q4431935","","","","","","South River","","","","","","","","","","South River","","","","","","",""
"Q7193324","","","","","","Pigeon River","Río Pigeon","Pigeon","","","","","","","","Pigeon River","","","","","","",""
"Q5338455","","","","","","Edisto River","Río Edisto","Edisto","","","","","","","","Edisto River","","","","","","",""
"Q3566675","","","","","","Wateree River","Río Wateree","Wateree","","","","","","","","Wateree River","","","","","","",""
"Q3373802","","","","","","Peace River","","Peace River","","","","","","","","Peace River","","","","","","",""
"Q2024844","","","","","Oostanaula River","Oostanaula River","","Oostanaula River","","","","","","","","Oostanaula River","","","","","","",""
"Q7406275","","","","","","Saluda River","Río Saluda","","","","","","","","","Saluda River","","","","","","",""
"Q1072169","","","","","Chickasawhay River","Chickasawhay River","","Chickasawhay River","","","","","","","","Chickasawhay River","","","","","","",""
"Q851368","","","","","Oconee River","Oconee River","Río Oconee","Oconee","","","","","","","","Oconee River","","","","","","",""
"Q4272077","","","","","","Choctawhatchee River","","Choctawhatchee","","","","Sungai Choctawhatchee","","","","","","Rio Choctawhatchee","","","","",""
"Q3433661","","","","","","Calcasieu River","Río Calcasieu","rivière Calcasieu","","","","","","カルカシュー川","","","","Rio Calcasieu","","","","",""
"Q1050460","","","","","Catawba River","Catawba River","Río Catawba","Catawba","","","","","","カトーバ川","","Catawba River","","Rio Catawba","","","","",""
"Q27803707","","","","","","","","","","","","","","","","","","","","Moctezuma","","",""
"Q25276254","","","","","","","","","","","","","","","","","","","","Río Grande","","",""
"Q25272942","","","","","","","","","","","","","","","","","","","","Río La Venta","","",""
"Q10595101","","","","","","Navasota River","","","","","","","","","","","","","","Navasota River","","",""
"Q27841944","","","","","","El Tigre","","","","","","","","","","","","","","El Tigre","","",""
"Q27838679","","","","","","El Carrizo","","","","","","","","","","","","","","El Carrizo","","",""
"Q27806838","","","","","","El Caballo","","","","","","","","","","","","","","El Caballo","","",""
"Q27800167","","","","","","El Coyote","","","","","","","","","","","","","","El Coyote","","",""
"Q22584057","","","","","","Haakon River","","","","","","","","","","Haakon River","","","","Haakon River","","",""
"Q22563404","","","","","","Davies River","","","","","","","","","","Davies River","","","","Davies River","","",""
"Q7378585","","","","","","Ruggles River","","","","","","","","","","","","","","Ruggles River","","",""
"Q1468723","","","","","Nueces River","Nueces River","Río Nueces","Rio Nueces","","","","","Nueces","ヌエセス川","누에시스 강","Nueces River","Nueces","Rio Nueces","Нуэсес","Rio Nueces","","",""
"Q1201857","","","","","Yazoo River","Yazoo River","Río Yazoo","Yazoo","","","","","","ヤズー川","야주 강","Yazoo River","Yazoo","","Язу","Yazoofloden","","",""
"Q478303","","","","","French Broad River","French Broad River","Río French Broad","French Broad","","","","","","","","French Broad River","","","Френч-Брод","","","",""
"Q1108022","","","","","Saint Francis River","St. Francis River","Río Saint Francis","Saint Francis","","","","","Saint Francis","セントフランシス川","","St. Francis River","Saint Francis River","","Сент-Фрэнсис","","","",""
"Q1262279","","","","","Sevier River","Sevier River","Río Sevier","Sevier","","","","","Sevier","セヴィア川","","Sevier River","Sevier","","Севир","","","",""
"Q652618","","","","","Duck River","Duck River","","Duck","","","","","","","","","Duck River","","Дак-Ривер","","","",""
"Q745070","","","","","","Salt River","","","","","","","","ソルト川","","","Salt River","","Солт","","","",""
"Q813500","","","","","Beaver River","Beaver River","","Beaver","","","","","Beaver","","","Beaver River","","","Бивер","","","",""
"Q841725","","","","","Tar River","Tar River","","Tar River","","","","","","","","Tar River","","","Тар","","","",""
"Q2340104","","","","","Guyandotte River","Guyandotte River","","Guyandotte","","","","","","","","","Guyandotte River","","Гайандотт","","","",""
"Q2126786","","","","","White River","White River","Río White","White River","","","","","","","","White River","White River","","Уайт-Ривер","","","",""
"Q2030974","","","نهر الروسي","","Russian River","Russian River","Río Ruso","Russian River","","","","","","ロシアン川","","Russian River","Russian River","","Рашен-Ривер","","","",""
"Q1646498","","","","","Little Sioux River","Little Sioux River","","","","","","","","リトルスー川","","","","","Литл-Су","","","",""
